Schedule for rajat11
clock, Scheduled Flops
0, 0
1, 0
2, 2
3, 2
4, 2
5, 2
6, 2
7, 2
8, 2
9, 2
10, 2
11, 2
12, 4
13, 4
14, 4
15, 4
16, 4
17, 4
18, 3
19, 4
20, 3
21, 4
22, 4
23, 4
24, 4
25, 4
26, 4
27, 4
28, 4
29, 4
30, 4
31, 4
32, 4
33, 4
34, 4
35, 4
36, 4
37, 4
38, 4
39, 4
40, 4
41, 4
42, 4
43, 4
44, 4
45, 4
46, 4
47, 4
48, 4
49, 4
50, 4
51, 4
52, 4
53, 4
54, 4
55, 4
56, 4
57, 4
58, 4
59, 4
60, 4
61, 4
62, 4
63, 4
64, 4
65, 4
66, 4
67, 4
68, 4
69, 4
70, 4
71, 4
72, 4
73, 4
74, 4
75, 4
76, 4
77, 4
78, 2
79, 4
80, 3
81, 2
82, 2
83, 3
84, 2
85, 2
86, 2
87, 2
88, 2
89, 2
90, 2
91, 2
92, 3
93, 2
94, 2
95, 2
96, 2
97, 2
98, 2
99, 2
100, 3
101, 2
102, 3
103, 2
104, 2
105, 2
106, 4
107, 3
108, 2
109, 4
110, 2
111, 2
112, 2
113, 2
114, 4
115, 4
116, 2
117, 3
118, 3
119, 2
120, 4
121, 2
122, 2
123, 3
124, 4
125, 3
126, 2
127, 2
128, 4
129, 2
130, 2
131, 4
132, 3
133, 2
134, 2
135, 2
136, 3
137, 2
138, 3
139, 2
140, 2
141, 2
142, 3
143, 2
144, 2
145, 2
146, 3
147, 2
148, 3
149, 2
150, 2
151, 2
152, 3
153, 3
154, 3
155, 3
156, 2
157, 2
158, 3
159, 2
160, 4
161, 3
162, 2
163, 2
164, 3
165, 3
166, 2
167, 2
168, 2
169, 2
170, 2
171, 2
172, 2
173, 3
174, 2
175, 2
176, 3
177, 3
178, 2
179, 3
180, 2
181, 2
182, 3
183, 2
184, 3
185, 2
186, 2
187, 4
188, 2
189, 2
190, 3
191, 2
192, 3
193, 3
194, 3
195, 2
196, 4
197, 2
198, 2
199, 3
200, 2
201, 2
202, 2
203, 3
204, 3
205, 2
206, 3
207, 3
208, 2
209, 2
210, 2
211, 2
212, 2
213, 3
214, 1
215, 2
216, 3
217, 3
218, 2
219, 4
220, 4
221, 2
222, 1
223, 2
224, 3
225, 2
226, 2
227, 2
228, 2
229, 3
230, 2
231, 3
232, 2
233, 2
234, 2
235, 2
236, 4
237, 3
238, 4
239, 4
240, 2
241, 2
242, 3
243, 2
244, 2
245, 2
246, 3
247, 2
248, 2
249, 4
250, 2
251, 3
252, 2
253, 2
254, 2
255, 3
256, 2
257, 3
258, 2
259, 2
260, 2
261, 2
262, 2
263, 2
264, 4
265, 4
266, 3
267, 2
268, 4
269, 2
270, 2
271, 3
272, 2
273, 2
274, 3
275, 3
276, 2
277, 3
278, 3
279, 3
280, 2
281, 2
282, 2
283, 2
284, 3
285, 2
286, 3
287, 2
288, 2
289, 2
290, 2
291, 2
292, 3
293, 2
294, 2
295, 4
296, 3
297, 2
298, 2
299, 4
300, 2
301, 2
302, 3
303, 3
304, 3
305, 4
306, 2
307, 3
308, 2
309, 2
310, 3
311, 2
312, 2
313, 2
314, 2
315, 1
316, 2
317, 3
318, 4
319, 2
320, 2
321, 3
322, 2
323, 2
324, 3
325, 2
326, 2
327, 1
328, 3
329, 3
330, 2
331, 2
332, 2
333, 2
334, 2
335, 2
336, 2
337, 2
338, 2
339, 2
340, 2
341, 4
342, 3
343, 2
344, 2
345, 2
346, 2
347, 2
348, 4
349, 3
350, 2
351, 2
352, 2
353, 3
354, 2
355, 2
356, 2
357, 2
358, 2
359, 2
360, 3
361, 3
362, 2
363, 2
364, 2
365, 2
366, 2
367, 3
368, 2
369, 3
370, 2
371, 2
372, 2
373, 2
374, 2
375, 2
376, 3
377, 2
378, 4
379, 3
380, 2
381, 2
382, 2
383, 2
384, 2
385, 2
386, 2
387, 2
388, 2
389, 3
390, 2
391, 2
392, 2
393, 4
394, 2
395, 2
396, 2
397, 2
398, 2
399, 2
400, 2
401, 4
402, 2
403, 4
404, 2
405, 2
406, 0
407, 3
408, 1
409, 2
410, 1
411, 1
412, 1
413, 2
414, 0
415, 2
416, 2
417, 2
418, 2
419, 2
420, 3
421, 2
422, 1
423, 1
424, 0
425, 0
426, 1
427, 0
428, 0
429, 1
430, 0
431, 1
432, 1
433, 1
434, 2
435, 0
436, 0
437, 2
438, 0
439, 2
440, 0
441, 0
442, 0
443, 2
444, 2
445, 0
446, 0
447, 2
448, 2
449, 1
450, 0
451, 0
452, 2
453, 0
454, 0
455, 0
456, 0
457, 0
458, 0
459, 1
460, 0
461, 0
462, 0
463, 2
464, 0
465, 0
466, 0
467, 2
468, 0
469, 0
470, 0
471, 0
472, 0
473, 2
474, 0
475, 0
476, 0
477, 2
478, 2
479, 0
480, 0
481, 0
482, 0
483, 0
484, 0
485, 0
486, 0
487, 0
488, 1
489, 0
490, 0
491, 0
492, 0
493, 0
494, 0
495, 0
496, 0
497, 0
498, 0
499, 0
500, 0
501, 0
502, 2
503, 0
504, 0
505, 0
506, 0
507, 0
508, 0
509, 0
510, 0
511, 0
512, 0
513, 2
514, 0
515, 0
516, 0
517, 0
518, 0
519, 0
520, 0
521, 0
522, 0
523, 0
524, 0
525, 0
526, 0
527, 1
528, 0
529, 0
530, 0
531, 0
532, 0
533, 0
534, 0
535, 0
536, 0
537, 0
538, 0
539, 0
540, 0
