Schedule for rajat11
clock, Scheduled Flops
0, 0
1, 0
2, 4
3, 4
4, 4
5, 4
6, 4
7, 4
8, 4
9, 4
10, 4
11, 4
12, 4
13, 4
14, 4
15, 4
16, 4
17, 4
18, 4
19, 4
20, 4
21, 4
22, 4
23, 4
24, 4
25, 4
26, 4
27, 4
28, 4
29, 4
30, 4
31, 4
32, 4
33, 4
34, 4
35, 4
36, 3
37, 3
38, 3
39, 4
40, 4
41, 3
42, 4
43, 4
44, 4
45, 4
46, 4
47, 2
48, 4
49, 3
50, 4
51, 4
52, 4
53, 3
54, 4
55, 4
56, 4
57, 4
58, 4
59, 3
60, 3
61, 5
62, 5
63, 4
64, 4
65, 4
66, 4
67, 4
68, 6
69, 4
70, 5
71, 4
72, 5
73, 5
74, 4
75, 4
76, 4
77, 7
78, 6
79, 4
80, 7
81, 4
82, 7
83, 7
84, 4
85, 4
86, 5
87, 6
88, 7
89, 4
90, 7
91, 4
92, 6
93, 4
94, 3
95, 5
96, 4
97, 4
98, 4
99, 4
100, 4
101, 3
102, 4
103, 4
104, 3
105, 4
106, 4
107, 4
108, 5
109, 5
110, 3
111, 4
112, 4
113, 7
114, 4
115, 4
116, 4
117, 4
118, 4
119, 4
120, 4
121, 3
122, 4
123, 3
124, 4
125, 4
126, 4
127, 7
128, 4
129, 4
130, 4
131, 4
132, 4
133, 4
134, 7
135, 4
136, 4
137, 4
138, 4
139, 7
140, 8
141, 4
142, 5
143, 5
144, 5
145, 6
146, 4
147, 3
148, 7
149, 3
150, 4
151, 3
152, 2
153, 2
154, 1
155, 4
156, 2
157, 1
158, 4
159, 4
160, 3
161, 1
162, 4
163, 4
164, 4
165, 4
166, 4
167, 0
168, 3
169, 2
170, 6
171, 4
172, 3
173, 2
174, 4
175, 4
176, 5
177, 4
178, 4
179, 4
180, 4
181, 4
182, 4
183, 4
184, 6
185, 4
186, 5
187, 3
188, 3
189, 4
190, 7
191, 4
192, 3
193, 5
194, 4
195, 3
196, 3
197, 7
198, 3
199, 1
200, 4
201, 3
202, 5
203, 1
204, 1
205, 3
206, 0
207, 2
208, 0
209, 1
210, 1
211, 2
212, 2
213, 0
214, 1
215, 1
216, 0
217, 2
218, 0
219, 4
220, 0
221, 0
222, 2
223, 1
224, 5
225, 6
226, 4
227, 1
228, 4
229, 4
230, 0
231, 4
232, 4
233, 1
234, 4
235, 4
236, 3
237, 4
238, 2
239, 1
240, 4
241, 3
242, 3
243, 0
244, 0
245, 1
246, 2
247, 4
248, 0
249, 1
250, 3
251, 3
252, 4
253, 3
254, 0
255, 1
256, 3
257, 1
258, 2
259, 3
260, 2
261, 2
262, 0
263, 1
264, 1
265, 0
266, 0
267, 0
268, 1
269, 2
270, 0
271, 1
272, 0
273, 0
274, 0
275, 0
276, 2
277, 0
278, 0
279, 0
280, 0
281, 3
282, 2
283, 0
284, 2
285, 3
286, 3
287, 3
288, 4
289, 1
290, 4
291, 1
292, 3
293, 0
294, 3
295, 1
296, 0
297, 0
298, 0
299, 2
300, 3
301, 0
302, 1
303, 0
304, 2
305, 0
306, 0
307, 2
308, 1
309, 0
310, 2
311, 0
312, 2
313, 0
314, 1
315, 0
316, 2
317, 0
318, 0
319, 0
320, 0
321, 2
322, 0
323, 0
324, 1
325, 0
326, 1
327, 0
328, 0
329, 1
330, 0
331, 0
332, 0
333, 0
334, 0
335, 0
336, 0
337, 0
338, 0
339, 0
340, 0
341, 1
342, 0
343, 2
344, 0
345, 1
346, 0
347, 2
348, 0
349, 0
350, 0
351, 2
352, 1
353, 0
354, 0
355, 0
356, 4
357, 1
358, 0
359, 0
360, 0
361, 2
362, 0
363, 1
364, 0
365, 0
366, 0
367, 2
368, 0
369, 2
370, 0
371, 0
372, 0
373, 1
374, 0
375, 0
376, 0
377, 0
378, 1
379, 0
380, 0
381, 0
382, 0
383, 0
384, 0
385, 0
386, 0
387, 0
388, 0
389, 0
390, 0
391, 0
392, 0
393, 0
394, 0
395, 0
396, 0
397, 0
398, 0
399, 0
400, 3
401, 0
402, 4
403, 0
404, 4
405, 0
406, 0
407, 0
408, 1
409, 0
410, 0
411, 0
412, 0
413, 1
414, 0
415, 0
416, 0
417, 0
418, 0
419, 0
420, 0
421, 0
422, 0
