Schedule for rajat11
clock, Scheduled Flops
0, 0
1, 4
2, 4
3, 4
4, 4
5, 4
6, 4
7, 4
8, 4
9, 3
10, 4
11, 4
12, 4
13, 4
14, 3
15, 3
16, 4
17, 4
18, 4
19, 3
20, 3
21, 3
22, 4
23, 4
24, 4
25, 4
26, 3
27, 4
28, 4
29, 4
30, 4
31, 4
32, 3
33, 1
34, 2
35, 2
36, 2
37, 2
38, 1
39, 2
40, 1
41, 3
42, 2
43, 2
44, 2
45, 2
46, 3
47, 3
48, 1
49, 2
50, 2
51, 3
52, 2
53, 2
54, 2
55, 1
56, 1
57, 1
58, 1
59, 1
60, 0
61, 2
62, 0
63, 1
64, 3
65, 3
66, 2
67, 1
68, 2
69, 3
70, 3
71, 2
72, 4
73, 2
74, 2
75, 2
76, 2
77, 2
78, 3
79, 3
80, 2
81, 3
82, 2
83, 2
84, 3
85, 2
86, 2
87, 2
88, 3
89, 3
90, 4
91, 2
92, 2
93, 2
94, 3
95, 3
96, 2
97, 4
98, 2
99, 2
100, 3
101, 4
102, 3
103, 5
104, 2
105, 2
106, 2
107, 3
108, 3
109, 3
110, 2
111, 2
112, 3
113, 3
114, 2
115, 3
116, 4
117, 2
118, 3
119, 2
120, 1
121, 4
122, 2
123, 2
124, 1
125, 4
126, 3
127, 1
128, 5
129, 2
130, 3
131, 3
132, 3
133, 1
134, 3
135, 3
136, 1
137, 3
138, 2
139, 2
140, 2
141, 2
142, 1
143, 2
144, 2
145, 3
146, 2
147, 3
148, 2
149, 2
150, 2
151, 3
152, 2
153, 2
154, 3
155, 3
156, 2
157, 3
158, 2
159, 2
160, 2
161, 2
162, 2
163, 2
164, 3
165, 2
166, 2
167, 1
168, 2
169, 2
170, 3
171, 4
172, 2
173, 2
174, 3
175, 2
176, 4
177, 2
178, 3
179, 2
180, 2
181, 2
182, 2
183, 2
184, 1
185, 2
186, 1
187, 3
188, 3
189, 3
190, 2
191, 2
192, 2
193, 2
194, 3
195, 2
196, 1
197, 3
198, 2
199, 3
200, 3
201, 3
202, 3
203, 2
204, 3
205, 2
206, 2
207, 3
208, 1
209, 2
210, 1
211, 3
212, 3
213, 2
214, 3
215, 2
216, 2
217, 2
218, 2
219, 2
220, 2
221, 3
222, 2
223, 2
224, 3
225, 3
226, 3
227, 2
228, 2
229, 2
230, 2
231, 3
232, 3
233, 2
234, 2
235, 3
236, 2
237, 4
238, 2
239, 2
240, 3
241, 2
242, 3
243, 1
244, 1
245, 3
246, 1
247, 3
248, 2
249, 2
250, 2
251, 1
252, 2
253, 2
254, 2
255, 3
256, 3
257, 3
258, 2
259, 3
260, 2
261, 1
262, 2
263, 2
264, 1
265, 3
266, 2
267, 4
268, 3
269, 1
270, 2
271, 2
272, 2
273, 4
274, 1
275, 2
276, 3
277, 2
278, 2
279, 3
280, 2
281, 2
282, 2
283, 3
284, 2
285, 3
286, 4
287, 3
288, 2
289, 1
290, 2
291, 4
292, 3
293, 2
294, 1
295, 3
296, 4
297, 3
298, 2
299, 2
300, 2
301, 3
302, 2
303, 2
304, 1
305, 2
306, 2
307, 2
308, 3
309, 2
310, 3
311, 2
312, 3
313, 2
314, 2
315, 4
316, 1
317, 2
318, 3
319, 2
320, 2
321, 2
322, 3
323, 1
324, 1
325, 3
326, 2
327, 2
328, 3
329, 1
330, 2
331, 3
332, 3
333, 2
334, 3
335, 4
336, 2
337, 3
338, 2
339, 3
340, 3
341, 3
342, 3
343, 2
344, 2
345, 3
346, 3
347, 1
348, 2
349, 2
350, 3
351, 3
352, 2
353, 2
354, 2
355, 2
356, 3
357, 3
358, 2
359, 3
360, 3
361, 3
362, 2
363, 1
364, 2
365, 2
366, 3
367, 1
368, 2
369, 2
370, 2
371, 3
372, 1
373, 2
374, 3
375, 4
376, 2
377, 1
378, 2
379, 2
380, 2
381, 3
382, 1
383, 1
384, 1
385, 1
386, 2
387, 3
388, 3
389, 1
390, 2
391, 3
392, 3
393, 3
394, 3
395, 3
396, 2
397, 1
398, 1
399, 2
400, 0
401, 0
402, 1
403, 1
404, 1
405, 2
406, 1
407, 0
408, 2
409, 2
410, 4
411, 1
412, 3
413, 2
414, 3
415, 1
416, 2
417, 1
418, 2
419, 1
420, 0
421, 1
422, 3
423, 0
424, 2
425, 3
426, 1
427, 2
428, 1
429, 2
430, 1
431, 0
432, 2
433, 2
434, 1
435, 0
436, 2
437, 1
438, 1
439, 1
440, 0
441, 0
442, 0
443, 0
444, 1
445, 2
446, 0
447, 3
448, 1
449, 2
450, 2
451, 0
452, 1
453, 1
454, 0
455, 0
456, 2
457, 0
458, 1
459, 0
460, 0
461, 0
462, 3
463, 1
464, 0
465, 1
466, 0
467, 1
468, 0
469, 0
470, 0
471, 0
472, 1
473, 1
474, 0
475, 0
476, 0
477, 1
478, 0
479, 0
480, 1
481, 1
