Schedule for 494_bus
clock, Scheduled Flops
0, 0
1, 4
2, 4
3, 4
4, 4
5, 4
6, 4
7, 4
8, 4
9, 4
10, 4
11, 4
12, 4
13, 4
14, 4
15, 4
16, 4
17, 4
18, 4
19, 4
20, 4
21, 4
22, 4
23, 4
24, 4
25, 4
26, 4
27, 4
28, 4
29, 4
30, 4
31, 4
32, 7
33, 5
34, 6
35, 6
36, 6
37, 7
38, 5
39, 6
40, 5
41, 6
42, 5
43, 6
44, 5
45, 5
46, 5
47, 5
48, 6
49, 5
50, 5
51, 4
52, 5
53, 5
54, 7
55, 4
56, 3
57, 4
58, 4
59, 4
60, 4
61, 5
62, 4
63, 4
64, 5
65, 5
66, 3
67, 5
68, 5
69, 5
70, 5
71, 4
72, 4
73, 6
74, 4
75, 5
76, 6
77, 4
78, 5
79, 6
80, 6
81, 6
82, 4
83, 6
84, 5
85, 8
86, 4
87, 5
88, 5
89, 7
90, 4
91, 5
92, 7
93, 6
94, 4
95, 8
96, 5
97, 4
98, 5
99, 8
100, 6
101, 3
102, 6
103, 7
104, 6
105, 6
106, 4
107, 7
108, 5
109, 5
110, 3
111, 7
112, 5
113, 3
114, 6
115, 4
116, 8
117, 5
118, 6
119, 5
120, 5
121, 5
122, 4
123, 6
124, 5
125, 4
126, 4
127, 5
128, 6
129, 7
130, 5
131, 5
132, 4
133, 7
134, 4
135, 4
136, 5
137, 5
138, 7
139, 5
140, 6
141, 5
142, 6
143, 3
144, 5
145, 5
146, 3
147, 6
148, 3
149, 5
150, 6
151, 6
152, 6
153, 2
154, 8
155, 7
156, 3
157, 5
158, 5
159, 4
160, 6
161, 3
162, 5
163, 3
164, 7
165, 5
166, 5
167, 5
168, 4
169, 6
170, 3
171, 7
172, 4
173, 4
174, 3
175, 5
176, 6
177, 5
178, 5
179, 7
180, 5
181, 6
182, 4
183, 4
184, 4
185, 5
186, 4
187, 4
188, 8
189, 4
190, 3
191, 5
192, 4
193, 5
194, 5
195, 5
196, 5
197, 2
198, 4
199, 3
200, 6
201, 2
202, 5
203, 2
204, 3
205, 4
206, 6
207, 3
208, 5
209, 3
210, 5
211, 3
212, 6
213, 4
214, 5
215, 5
216, 4
217, 4
218, 6
219, 4
220, 5
221, 4
222, 5
223, 4
224, 4
225, 3
226, 5
227, 7
228, 3
229, 3
230, 4
231, 4
232, 5
233, 4
234, 5
235, 4
236, 3
237, 6
238, 3
239, 7
240, 5
241, 4
242, 4
243, 5
244, 4
245, 5
246, 5
247, 3
248, 3
249, 4
250, 3
251, 7
252, 4
253, 3
254, 4
255, 3
256, 2
257, 4
258, 7
259, 2
260, 3
261, 5
262, 2
263, 5
264, 2
265, 6
266, 5
267, 3
268, 4
269, 5
270, 4
271, 7
272, 5
273, 5
274, 3
275, 6
276, 6
277, 4
278, 4
279, 5
280, 0
281, 3
282, 4
283, 5
284, 4
285, 5
286, 4
287, 4
288, 3
289, 4
290, 2
291, 4
292, 4
293, 1
294, 3
295, 2
296, 4
297, 3
298, 0
299, 7
300, 4
301, 5
302, 5
303, 4
304, 4
305, 3
306, 5
307, 3
308, 5
309, 4
310, 3
311, 5
312, 3
313, 6
314, 6
315, 4
316, 3
317, 2
318, 6
319, 3
320, 1
321, 2
322, 1
323, 1
324, 2
325, 1
326, 3
327, 3
328, 1
329, 0
330, 5
331, 3
332, 4
333, 4
334, 3
335, 4
336, 6
337, 2
338, 6
339, 6
340, 3
341, 2
342, 6
343, 3
344, 4
345, 7
346, 5
347, 2
348, 3
349, 5
350, 3
351, 3
352, 2
353, 2
354, 2
355, 2
356, 1
357, 3
358, 3
359, 1
360, 1
361, 1
362, 2
363, 0
364, 2
365, 3
366, 4
367, 6
368, 3
369, 5
370, 6
371, 3
372, 5
373, 6
374, 6
375, 3
376, 4
377, 3
378, 3
379, 4
380, 5
381, 4
382, 3
383, 3
384, 4
385, 3
386, 2
387, 1
388, 1
389, 1
390, 0
391, 5
392, 0
393, 3
394, 2
395, 1
396, 3
397, 0
398, 3
399, 3
400, 5
401, 5
402, 1
403, 4
404, 3
405, 5
406, 2
407, 3
408, 3
409, 3
410, 3
411, 3
412, 1
413, 3
414, 1
415, 0
416, 1
417, 0
418, 4
419, 1
420, 4
421, 3
422, 2
423, 3
424, 4
425, 2
426, 2
427, 0
428, 1
429, 0
430, 2
431, 3
432, 4
433, 1
434, 4
435, 3
436, 3
437, 1
438, 4
439, 2
440, 5
441, 3
442, 5
443, 1
444, 3
445, 1
446, 3
447, 2
448, 0
449, 0
450, 0
451, 0
452, 2
453, 0
454, 5
455, 4
456, 4
457, 4
458, 4
459, 4
460, 2
461, 4
462, 2
463, 6
464, 3
465, 4
466, 3
467, 5
468, 1
469, 2
470, 1
471, 2
472, 1
473, 1
474, 1
475, 1
476, 0
477, 0
478, 3
479, 2
480, 2
481, 1
